time,open,high,low,close,volume
2026-07-09T13:50:00+00:00,1.1552199999999988,1.1553599999999988,1.1550899999999988,1.155099999999999,1009
2026-07-09T13:55:00+00:00,1.155099999999999,1.155439999999999,1.155099999999999,1.1554299999999988,627
2026-07-09T14:00:00+00:00,1.1554299999999988,1.156119999999999,1.1554299999999988,1.1561099999999989,1026
2026-07-09T14:05:00+00:00,1.1561099999999989,1.156119999999999,1.1554999999999989,1.1555199999999988,1232
2026-07-09T14:10:00+00:00,1.1555199999999988,1.155779999999999,1.1554999999999989,1.1555999999999989,977
2026-07-09T14:15:00+00:00,1.1555999999999989,1.155609999999999,1.1551499999999988,1.155209999999999,972
2026-07-09T14:20:00+00:00,1.155209999999999,1.155609999999999,1.1551899999999988,1.1555499999999987,843
2026-07-09T14:25:00+00:00,1.1555499999999987,1.1555499999999987,1.1552999999999989,1.1554199999999988,642
2026-07-09T14:30:00+00:00,1.1554199999999988,1.1556699999999989,1.1550899999999988,1.1556699999999989,901
2026-07-09T14:35:00+00:00,1.1556699999999989,1.1557899999999988,1.1552499999999988,1.155309999999999,1021
2026-07-09T14:40:00+00:00,1.155309999999999,1.1553299999999989,1.155099999999999,1.1551599999999989,880
2026-07-09T14:45:00+00:00,1.1551599999999989,1.155209999999999,1.1550199999999988,1.1550599999999989,761
2026-07-09T14:50:00+00:00,1.1550599999999989,1.1550899999999988,1.1548099999999988,1.1548499999999988,1291
2026-07-09T14:55:00+00:00,1.1548499999999988,1.154929999999999,1.1546399999999988,1.1548099999999988,1574
2026-07-09T15:00:00+00:00,1.1548099999999988,1.154869999999999,1.1544399999999988,1.1546099999999988,1275
2026-07-09T15:05:00+00:00,1.1546099999999988,1.155099999999999,1.154589999999999,1.1550899999999988,934
2026-07-09T15:10:00+00:00,1.1550899999999988,1.1551199999999988,1.1545799999999988,1.1546399999999988,708
2026-07-09T15:15:00+00:00,1.1546399999999988,1.154829999999999,1.1545499999999989,1.154559999999999,650
2026-07-09T15:20:00+00:00,1.154559999999999,1.1546699999999988,1.154429999999999,1.1546099999999988,605
2026-07-09T15:25:00+00:00,1.1546099999999988,1.1549599999999989,1.1546099999999988,1.1548499999999988,719
2026-07-09T15:30:00+00:00,1.1548499999999988,1.1549199999999988,1.1546099999999988,1.154759999999999,669
2026-07-09T15:35:00+00:00,1.154759999999999,1.1548599999999989,1.154629999999999,1.1548599999999989,571
2026-07-09T15:40:00+00:00,1.1548599999999989,1.1552499999999988,1.154829999999999,1.1552499999999988,610
2026-07-09T15:45:00+00:00,1.1552499999999988,1.1553999999999989,1.155099999999999,1.1552199999999988,548
2026-07-09T15:50:00+00:00,1.1552199999999988,1.1555599999999988,1.1552199999999988,1.1555199999999988,616
2026-07-09T15:55:00+00:00,1.1555199999999988,1.1555299999999988,1.155309999999999,1.1553899999999988,576
2026-07-09T16:00:00+00:00,1.1553899999999988,1.1555599999999988,1.1553899999999988,1.1554999999999989,492
2026-07-09T16:05:00+00:00,1.1554999999999989,1.1555299999999988,1.155369999999999,1.1554499999999988,449
2026-07-09T16:10:00+00:00,1.1554499999999988,1.1555499999999987,1.1552499999999988,1.1554599999999988,518
2026-07-09T16:15:00+00:00,1.1554599999999988,1.155649999999999,1.1552499999999988,1.155269999999999,478
2026-07-09T16:20:00+00:00,1.155269999999999,1.1552799999999988,1.1551099999999987,1.1551499999999988,414
2026-07-09T16:25:00+00:00,1.1551499999999988,1.155339999999999,1.1551199999999988,1.1552299999999989,352
2026-07-09T16:30:00+00:00,1.1552299999999989,1.1552899999999988,1.1550199999999988,1.155029999999999,340
2026-07-09T16:35:00+00:00,1.155029999999999,1.1554899999999988,1.1550199999999988,1.1554299999999988,545
2026-07-09T16:40:00+00:00,1.1554299999999988,1.1555699999999989,1.1553199999999988,1.155479999999999,332
2026-07-09T16:45:00+00:00,1.155479999999999,1.1555999999999989,1.1554699999999989,1.1554899999999988,270
2026-07-09T16:50:00+00:00,1.1554899999999988,1.155509999999999,1.155369999999999,1.155379999999999,313
2026-07-09T16:55:00+00:00,1.155379999999999,1.155409999999999,1.1551599999999989,1.155199999999999,397
2026-07-09T17:00:00+00:00,1.155199999999999,1.155309999999999,1.1551099999999987,1.155169999999999,443
2026-07-09T17:05:00+00:00,1.155169999999999,1.155269999999999,1.1550499999999988,1.1551099999999987,377
2026-07-09T17:10:00+00:00,1.1551099999999987,1.1551799999999988,1.154929999999999,1.1551599999999989,376
2026-07-09T17:15:00+00:00,1.1551599999999989,1.155479999999999,1.1550599999999989,1.1554699999999989,392
2026-07-09T17:20:00+00:00,1.1554699999999989,1.155579999999999,1.155409999999999,1.155479999999999,549
2026-07-09T17:25:00+00:00,1.155479999999999,1.1555599999999988,1.1554199999999988,1.1555199999999988,398
2026-07-09T17:30:00+00:00,1.1555199999999988,1.155579999999999,1.1553299999999989,1.1553599999999988,367
2026-07-09T17:35:00+00:00,1.1553599999999988,1.1554199999999988,1.1551899999999988,1.155209999999999,316
